artist id,artist name,id,key,energy,liveness,tempo,speechiness,acousticness,instrumentalness,mode,time signature,duration,loudness,audio md5,valence,danceability,title,
ARRMPVV1187B9A34B6,Expose,SOBOSNA131343A0CB3,9,0.55533,0.319494,174.212,0.028308,0.261445,0.000767,0,4,293.13288,-10.948,a230d741fe19482630dada8184eec42c,0.607384,0.570282,Seasons Change,
ARKGMWY1187FB48338,Sarah McLachlan,SOZPNBP13E9062C542,2,0.059814,0.591389,79.13,0.040663,0.992736,0.346641,1,4,312.48,-20.222,33cc83a85d312745c8209c29dedb9ffc,0.173919,0.268975,Angel,
ARPDVPJ1187B9ADBE9,Usher,SOUGUVE12B0B806118,2,0.790897,0.038818,105.018,0.112474,0.018276,0.0,1,4,250.37333,-4.699,,0.593616,0.8943,Yeah!,
Baby Don t Forget My Number,Milli Vanilli, unable to get info
AR7BGWD1187FB59CCB,Aretha Franklin,SOIRKIB13FFC346A29,11,0.86625,0.145379,107.136,0.059938,0.045374,0.052531,1,4,445.50621,-11.042,905ec37566d04531f494064f71d684f0,0.678082,0.805902,I Knew You Were Waiting (For Me) [Extended Remix],
ARP8HC01187B9AC42D,Dido,SOGJXXE13E90553DBE,11,0.704889,0.133334,80.029,0.040517,0.432055,2e-06,1,4,193.33288,-7.052,0ec096f620c355e5fdc11ef1df5db7ee,0.689449,0.703284,Thank You,
AR9AWNF1187B9AB0B4,Kenny G,SOMDFTJ13E9066A6F7,7,0.192782,0.443691,135.044,0.044541,0.035533,0.824808,1,4,248.15955,-22.984,7de982155b540387da73d6ad1b19ed25,0.144205,0.302862,Songbird,
ARB054P1187B9AD32E,Santana,SOGSQIN1392B181317,9,0.901532,0.211083,115.958,0.029335,0.171709,1.1e-05,1,4,243.02621,-4.042,bd6356a32c160d04c822c5d50aea93cc,0.958309,0.638115,Smooth,
AR30R5E1187B9AD78A,Whitney Houston,SOLOONM1313439C129,1,0.267967,0.089143,119.826,0.035129,0.804841,0.0,0,4,241.95955,-11.619,c226283ef72af92b10984ea89764eefb,0.150739,0.442266,I Believe In You And Me,
ARCJMMQ1187B98D1FD,Taylor Dayne,SOTJIYZ14373B6F2E8,5,0.956867,0.108736,121.478,0.047122,0.001846,0.133855,1,4,425.03955,-11.061,852291e80c57006ad57755a127265742,0.683428,0.691428,With Every Beat Of My Heart,
AR30R5E1187B9AD78A,Whitney Houston,SOOMWNI12A8AE477D4,1,0.370507,0.134769,137.962,0.031893,0.471879,1e-06,1,4,201.34621,-10.136,10151724aaf9b71ec86ddda493d90751,0.121946,0.663076,Exhale,
Girl You Know It s True,Milli Vanilli, unable to get info
AR30R5E1187B9AD78A,Whitney Houston,SOEVOKU12A8C13B5B1,0,0.566624,0.217546,152.969,0.032045,0.619413,0.0,1,3,288.46667,-4.378,,0.274804,0.522262,I Have Nothing,
AR2IKF71187FB4D0C2,Ace of Base,SORWXJF144F500BA38,4,0.828127,0.029306,97.01,0.042637,0.012734,0.06834,0,4,189.78667,-6.366,,0.942841,0.802241,The Sign,
Don t Turn Around,Ace Of Base, unable to get info
AR3MSAN1187B98F06B,OutKast,SOFSEZB144B687E924,0,0.916165,0.31352,79.467,0.047834,0.034918,0.0,1,4,228.57333,-4.948,,0.965521,0.757231,Hey Ya!,
AR30R5E1187B9AD78A,Whitney Houston,SOCTKSC1379E551D46,2,0.427922,0.067752,149.341,0.038391,0.709055,0.0,0,4,276.18621,-10.764,00ff5ba93e3f97ccec71b75c4406f077,0.501315,0.49146,You Give Good Love,
AR30R5E1187B9AD78A,Whitney Houston,SOJFCVV13ACBACD00E,6,0.873288,0.853105,119.525,0.034877,0.054112,3.9e-05,1,4,260.66676,-3.939,779b9521ec321e69476c4c47457818a3,0.901121,0.760242,How Will I Know,
AR30R5E1187B9AD78A,Whitney Houston,SOISWEH13E9055347B,2,0.782771,0.687173,119.697,0.072772,0.263309,0.001191,1,4,246.30354,-10.97,5503e8a7ad82c8061f44e6efec33dd1e,0.76532,0.679639,So Emotional,
ARY53RR1187B9AE485,Avril Lavigne,SOSTOBX1454413CD57,11,0.546636,0.081527,132.042,0.038674,0.022865,0.063553,0,4,240.22159,-17.856,cc4b27f3d87802c49848ff9c7e907ab1,0.444671,0.590693,I'm With You Remix,
ARGBOWQ1187B9A0915,Milli Vanilli,SOJUHRH14617407996,4,0.713304,0.104392,97.518,0.085487,0.003132,0.00015,0,4,248.26776,-9.806,,0.534426,0.758386,Blame It On The Rain,
ARCL3Z01187FB5A1BE,Expose,SOQNPNL14600C1413F,7,0.73103,0.063616,120.092,0.03884,0.011127,0.010679,1,4,257.82621,-9.747,b9baaeb821d8a344082dbd7d333a051c,0.84556,0.611877,Come Go with Me,
ARKR0111187B99FD2A,Monica,SOBSTDL12AF729F5B1,10,0.572252,0.204812,90.146,0.02419,0.004491,8e-06,0,4,249.73288,-6.099,4e4d5b5805fa71a151c87d089b22ee31,0.27085,0.552509,Angel Of Mine,
Girl I m Gonna Miss You,Milli Vanilli, unable to get info
ARKR0111187B99FD2A,Monica,SOTPNLI14373B6AEC4,1,0.587516,0.211774,152.125,0.134772,0.235435,0.0,0,4,236.68757,-13.105,dd6867e03e842605701bc964f7486f2b,0.965368,0.735033,The First Night,
AR30R5E1187B9AD78A,Whitney Houston,SOAPHJD135CBF2C3C4,2,0.507004,0.084755,123.743,0.027329,0.581925,0.0,1,4,274.77333,-7.327,,0.266472,0.556246,Where Do Broken Hearts Go,
AR5O6W51187FB46984,Snap!,SOGBCSZ14016B1B24E,9,0.956674,0.147673,140.186,0.0446,0.053769,0.097163,0,4,179.98322,-8.935,5e12f3b1569d8caaac5cadca6f29a5c9,0.711115,0.732757,Rhythm Is A Dancer 2003,
AR30R5E1187B9AD78A,Whitney Houston,SODEKPE1315CD4804E,5,0.572085,0.042754,150.9,0.034178,0.449056,1e-06,0,4,249.86621,-9.992,5032b340b348af345d20f596d349ef89,0.256371,0.494611,All The Man That I Need,
AR30R5E1187B9AD78A,Whitney Houston,SOJKXWT1368E85E759,3,0.889821,0.127115,130.039,0.058358,0.148222,6.3e-05,0,4,261.89288,-6.181,db7f62e1660f408fb64de281a15bbbed,0.841636,0.745397,Heartbreak Hotel,
Everything Your Heart Desires,Daryl Hall John Oates, unable to get info
AR5FYMX1187FB46E36,Crash Test Dummies,SOETNDS135CB172314,3,0.541126,0.050579,92.934,0.024016,0.174335,1.3e-05,1,4,232.62667,-9.088,,0.387764,0.575899,Mmm Mmm Mmm Mmm,
Don t Rush Me,Taylor Dayne, unable to get info
ARGBOWQ1187B9A0915,Milli Vanilli,SOAOWYY1372F739D14,1,0.849822,0.114041,100.733,0.072564,0.015408,0.003691,1,4,200.6,-13.03,,0.823324,0.877291,All Or Nothing,
AR30R5E1187B9AD78A,Whitney Houston,SOEKCFK135CAD56559,0,0.510773,0.142932,72.622,0.030754,0.768116,0.018236,1,4,302.99383,-7.203,1c4fe201c7689211891e9c14a5e754c9,0.262991,0.26887,One Moment In Time,
Nobody s Supposed To Be Here,Deborah Cox, unable to get info
ARAKRUA1187B9B0634,The KLF,SORHAZX14641EDD864,0,0.46351,0.163699,115.984,0.031033,0.008446,0.726371,1,4,360.91955,-15.71,24e3fb0c3d1d2b00262d319ae60f4e9c,0.609465,0.619685,3 A.M. Eternal - Original,
ARPDVPJ1187B9ADBE9,Usher,SOOVFXH13E9062A30B,1,0.439038,0.339489,124.012,0.071496,0.056124,2.5e-05,1,4,278.59156,-12.514,a9371a1b511d032c3d2341cc655dfaa3,0.868519,0.784451,U Got It Bad,
It s Not Right But It s Okay,Whitney Houston, unable to get info
I ll Be Your Shelter,Taylor Dayne, unable to get info
